user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
학생 비자를 신청하기 위해 필요한 서류는 무엇인가요?,"['--- 페이지 10 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-1 ~ D-2-4 University Student Visa\n91일이상, 단수입국\nD-2-1 ~ D-2-4 학생 유학 비자 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3', '--- 페이지 13 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-8 Visiting Student\n91일이상, 단수입국\nD-2-8 방문학생 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3', 'organization.\nFinancial proof (670EURO * 00Months)\n1 - Your bank statement issued within 1 month (Original needed).\n1 - If you submit parents’ bank statement, please submit your birth or family certification. (Please translate the document if it is not written\nin English or Korean. And submit a translate verification.)\nA visa request letter(reference letter) issued by the Principal of home country university. (Submission of the Incomplete document form is\n1\nnot acceptable)\n2\n- The principal’s stamp or signature must be included.\nDocument proving that you are an exchange student. (Submission of the Incomplete document form is not acceptable)\n1) Exchange student agreement between the two universities.\n1\nOR\n3\n2) Letter of Acceptance\n- The exchange program title and name of the home country university and the inviting university in Korea must be included.\n--- 페이지 13 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-8 Visiting Student\n91일이상, 단수입국\nD-2-8 방문학생 Over 91 days, Single entry']","학생 비자를 신청하기 위해 필요한 서류는 다음과 같습니다:

1. **비자 신청서 (사증발급신청서 제17호 서식)**: 전자서명 불가.
2. **여권**: 유효기간이 최소 6개월 이상 남아있는 여권.
3. **사진**: 최근 6개월 이내에 촬영한 3.5x4.5cm 크기의 사진 1장. 사진은 신청서에 붙여야 함.
4. **재정 증명서**: 최소 670유로 * 00개월에 해당하는 금액의 재정 증명서.
   - 1개월 이내에 발급된 은행 명세서 (원본 필요).
   - 부모의 은행 명세서를 제출하는 경우, 출생증명서 또는 가족관계증명서를 함께 제출해야 하며, 해당 문서가 영어 또는 한국어로 작성되지 않은 경우 번역본과 번역 확인서를 제출해야 함.
5. **비자 요청서 (추천서)**: 본국 대학의 교장에 의해 발급된 비자 요청서.
   - 교장의 도장 또는 서명이 포함되어야 함.
6. **교환학생임을 증명하는 문서**: 
   - 두 대학 간의 교환학생 협정서 또는
   - 수락서 (교환 프로그램 제목, 본국 대학 및 한국의 초청 대학 이름 포함).

이 서류들은 비자 신청 시 필수적으로 제출해야 합니다.","학생 비자를 신청하기 위해서는 입학허가서, 재정증명서, 여권 사본, 비자 신청서, 사진, 건강보험 증명서 등의 서류가 필요합니다.",1.0,0.6051081932818881,0.9999999999666667,1.0
학생 유학 비자(D-2-1 ~ D-2-4)의 유효 기간은 어떻게 되나요?,"['Please read the NOTICE PAGE first 9\n7 D-2-1 ~ D-2-4 학생유학비자 10\nD-2-1 ~ D-2-4 University Student Visa\n8 D-2-5 연구비자 11\nD-2-5 Research Student\n9 D-2-6 교환학생비자 12\nD-2-6 Exchange Student Visa\n10 D-2-8 단기유학비자 13\nD-2-8 Visiting Student\n11 D-4 한국어연수비자 14\nD-4 Korean Language Trainee\n12 사증발급인정번호를보유한자 15\nThose who have a visa issuance number\n(*Student from Cuba, Syria, Kosovo must have Confirmation of Visa Issuance to apply for a visa)\nPlease click here for frequent Q&A\n--- 페이지 3 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-1 ~ D-2-4 University Student Visa 91일이상, 단수입국(독일인, 일본인만복수)\nOver 91 days, Single entry\nD-2-1 ~ D-2-4 학생 유학 비자\n(Only German, Japanese nationals Multiple entry)\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HERE in EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nStudent from the countries below, please go to page no.10', '--- 페이지 1 ---\n대한민국 비자신청 가이드북\n학생 비자\nStudent visa information\nKVAC THE HAGUE\n2024\n02.05.2024 updated\n--- 페이지 2 ---\nVISA TYPE LIST\n1 D-2-1 ~ D-2-4 학생유학비자 3\nD-2-1 ~ D-2-4 University Student Visa\n2 D-2-5 연구비자 4\nD-2-5 Research Student\n3 D-2-6 교환학생비자 5\nD-2-6 Exchange Student Visa\n4 D-2-8 단기유학비자 6\nD-2-8 Visiting Student\n5 D-4 한국어연수비자 7\nD-4 Korean Language Trainee\n6 사증발급인정번호를보유한자 8\nThose who have a visa issuance number\n(*Student from Cuba, Syria, Kosovo must have Confirmation of Visa Issuance to apply for a visa)\nStudent from,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia,\nKazakhstan, Kyrgyzstan, Nigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru,\nPhilippines, Sri Lanka, Thailand, Ukraine, Uzbekistan, Uganda, and Vietnam\n▼▼ Please follow the list below. ▼▼\nPlease read the NOTICE PAGE first 9\n7 D-2-1 ~ D-2-4 학생유학비자 10\nD-2-1 ~ D-2-4 University Student Visa\n8 D-2-5 연구비자 11\nD-2-5 Research Student\n9 D-2-6 교환학생비자 12\nD-2-6 Exchange Student Visa', '--- 페이지 10 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-1 ~ D-2-4 University Student Visa\n91일이상, 단수입국\nD-2-1 ~ D-2-4 학생 유학 비자 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3']","학생 유학 비자(D-2-1 ~ D-2-4)의 유효 기간은 91일 이상이며, 단수입국 비자입니다. 단, 독일인과 일본인은 복수입국 비자를 신청할 수 있습니다.","학생 유학 비자(D-2-1 ~ D-2-4)는 91일 이상 유효하며, 단수입국 비자입니다. 단, 독일인과 일본인은 복수입국 비자를 신청할 수 있습니다.",0.5,0.6171865211159806,0.8333333332916666,1.0
유학생 비자 신청 시 필수 제출 서류는 무엇인가요?,"['--- 페이지 10 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-1 ~ D-2-4 University Student Visa\n91일이상, 단수입국\nD-2-1 ~ D-2-4 학생 유학 비자 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3', 'it is not written in English or Korean. And submit a translate verification.)\n--- 페이지 14 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-4-1 KoreanLanguageTrainee\n91일이상, 단수입국\nD-4-1 한국어연수비자 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권', 'Ukraine, Uzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3\n최근6개월이내촬영한3.5X4.5cm사진. 사증발급신청서사진란에풀로부착.\nCertificate of Admission/표준입학허가서\n❖Please make sure the following points are valid:\n1) Stamp of the University is clearly visible\n2) Your name, passport number, and date of birth, Nationality are correctly written on your CoA document\n3) Document is issued within 3 months\n4) “Signature of Student” (Only hand signature will be accepted/e-signature not permitted)\n4\n*If there are inaccuracies on your CoA, kindly reach out to your university directly. Incorrect information cannot be accepted.\nBusiness registration of the university in Korea issued within 3 months\n5\n한국대학교의사업자등록증명원(발급3개월이내)\n6 Proof of Payment Receipt / 송금내역서']","유학생 비자(D-2-1 ~ D-2-4) 신청 시 필수 제출 서류는 다음과 같습니다:

1. **비자 발급 신청서 (Form no. 17)**: 전자 서명 불가.
2. **여권**: 유효기간이 최소 6개월 이상 남아있는 여권.
3. **사진**: 최근 6개월 이내에 촬영한 3.5X4.5cm 사진. 신청서에 풀로 부착.
4. **입학 허가서 (Certificate of Admission)**:
   - 대학의 도장이 명확히 보이도록.
   - 이름, 여권 번호, 생년월일, 국적이 정확히 기재되어 있어야 함.
   - 발급일이 3개월 이내여야 함.
   - 학생의 서명이 포함되어야 하며, 전자 서명은 불가.
5. **한국대학교의 사업자 등록증명원**: 발급일이 3개월 이내여야 함.
6. **송금 내역서 (Proof of Payment Receipt)**. 

이 서류들을 준비하여 제출해야 합니다.","비자 신청 시 필수 제출 서류는 다음과 같습니다: 1) 비자 신청서(Form no. 17), 2) 여권(유효기간이 최소 6개월 이상 남아 있어야 함), 3) 최근 6개월 이내 촬영한 3.5X4.5cm 사진(신청서에 풀로 부착), 4) 입학 허가서(대학의 도장이 명확히 보이도록).",1.0,0.4649849134226631,0.9999999999666667,1.0
입학허가서(Certificate of Admission)에서 확인해야 할 중요한 사항은 무엇인가요?,"['Certificate of Admission/표준입학허가서\n❖Please make sure the following points are valid:\n1) Stamp of the University is clearly visible\n2) Your name, passport number, and date of birth, Nationality are correctly written on your CoA document\n3) Document is issued within 3 months\n4) “Signature of Student” (Only hand signature will be accepted/e-signature not permitted)\n5\n*If there are inaccuracies on your CoA, kindly reach out to your university directly. Incorrect information cannot be accepted.\nBusiness registration of the university in Korea issued within 3 months\n6\n한국대학교의사업자등록증명원(발급3개월이내)\n7 Proof of Payment Receipt / 송금내역서\nKVAC Waiver Courier / 우편접수시책임면책서\n8 Please clearly write down the address where you wish to have your passport sent back including C/O.\n반드시여권을돌려받아야하는주소를정확하게기재해주시기바랍니다. (우편함이름까지기재)\nKVAC Consent Form and Terms of Use / KVAC 이용약관동의서\n9 On page 2, “I have the right to contact IOM at _____”, please write The Hague', '3) Document is issued within 3 months\n4) “Signature of Student” (Only hand signature will be accepted/e-signature not permitted)\n5\n*If there are inaccuracies on your CoA, kindly reach out to your university directly. Incorrect information cannot be accepted.\nBusiness registration of the university in Korea issued within 3 months\n6\n한국대학교의사업자등록증명원(발급3개월이내)\n7 Proof of Payment Receipt / 송금내역서\nKVAC Waiver Courier / 우편접수시책임면책서\n8 Please clearly write down the address where you wish to have your passport sent back including C/O.\n반드시여권을돌려받아야하는주소를정확하게기재해주시기바랍니다. (우편함이름까지기재)\nKVAC Consent Form and Terms of Use / KVAC 이용약관동의서\n9 On page 2, “I have the right to contact IOM at _____”, please write The Hague\n2번째장, “I have the right to contact IOM at _____” 에는The Hague 을기재해주시기바랍니다.\nCASE 2: If your university is NOT on the Excellent accredited Universities list, additional documents are\nrequired\nDocuments proving your last academic background certification', '3) Document is issued within 3 months\n4) “Signature of Student” (Only hand signature will be accepted/e-signature not permitted)\n5\n*If there are inaccuracies on your CoA, kindly reach out to your university directly. Incorrect information cannot be accepted.\nBusiness registration of the university in Korea issued within 3 months\n6\n한국대학교의사업자등록증명원(발급3개월이내)\n7 Proof of Payment Receipt / 송금내역서\nKVAC Waiver Courier / 우편접수시책임면책서\n8 Please clearly write down the address where you wish to have your passport sent back including C/O.\n반드시여권을돌려받아야하는주소를정확하게기재해주시기바랍니다. (우편함이름까지기재)\nKVAC Consent Form and Terms of Use / KVAC 이용약관동의서\n9 On page 2, “I have the right to contact IOM at _____”, please write The Hague\n2번째장, “I have the right to contact IOM at _____” 에는The Hague 을기재해주시기바랍니다.\nCASE 2: If your university is NOT on the Excellent accredited Universities list, additional documents are required\nDocuments proving your current or last academic background certification']","입학허가서(Certificate of Admission)에서 확인해야 할 중요한 사항은 다음과 같습니다:

1. **대학교의 도장**: 대학교의 도장이 명확하게 보이는지 확인해야 합니다.
2. **개인 정보**: 본인의 이름, 여권 번호, 생년월일, 국적이 정확하게 기재되어 있는지 확인해야 합니다.
3. **발급일**: 문서가 발급된 지 3개월 이내인지 확인해야 합니다.
4. **학생 서명**: ""학생 서명""란에 손으로 쓴 서명이 있어야 하며, 전자 서명은 허용되지 않습니다.
5. **정보 정확성**: CoA에 부정확한 정보가 있을 경우, 직접 대학교에 연락하여 수정해야 합니다.

이 외에도 추가 서류가 필요한 경우가 있으니, 해당 사항도 확인하는 것이 중요합니다.","입학허가서에서 확인해야 할 중요한 사항은 다음과 같습니다: 1) 대학의 도장이 명확하게 보이는지, 2) 이름, 여권 번호, 생년월일, 국적이 정확하게 기재되어 있는지, 3) 문서가 3개월 이내에 발급되었는지, 4) 학생의 서명이 손으로 작성되었는지(전자 서명 불가).",1.0,0.7123175086226176,0.9999999999666667,1.0
D-2-5 비자를 신청하기 위해 필요한 서류는 무엇인가요?,"['Please read the NOTICE PAGE first 9\n7 D-2-1 ~ D-2-4 학생유학비자 10\nD-2-1 ~ D-2-4 University Student Visa\n8 D-2-5 연구비자 11\nD-2-5 Research Student\n9 D-2-6 교환학생비자 12\nD-2-6 Exchange Student Visa\n10 D-2-8 단기유학비자 13\nD-2-8 Visiting Student\n11 D-4 한국어연수비자 14\nD-4 Korean Language Trainee\n12 사증발급인정번호를보유한자 15\nThose who have a visa issuance number\n(*Student from Cuba, Syria, Kosovo must have Confirmation of Visa Issuance to apply for a visa)\nPlease click here for frequent Q&A\n--- 페이지 3 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-1 ~ D-2-4 University Student Visa 91일이상, 단수입국(독일인, 일본인만복수)\nOver 91 days, Single entry\nD-2-1 ~ D-2-4 학생 유학 비자\n(Only German, Japanese nationals Multiple entry)\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HERE in EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nStudent from the countries below, please go to page no.10', '--- 페이지 1 ---\n대한민국 비자신청 가이드북\n학생 비자\nStudent visa information\nKVAC THE HAGUE\n2024\n02.05.2024 updated\n--- 페이지 2 ---\nVISA TYPE LIST\n1 D-2-1 ~ D-2-4 학생유학비자 3\nD-2-1 ~ D-2-4 University Student Visa\n2 D-2-5 연구비자 4\nD-2-5 Research Student\n3 D-2-6 교환학생비자 5\nD-2-6 Exchange Student Visa\n4 D-2-8 단기유학비자 6\nD-2-8 Visiting Student\n5 D-4 한국어연수비자 7\nD-4 Korean Language Trainee\n6 사증발급인정번호를보유한자 8\nThose who have a visa issuance number\n(*Student from Cuba, Syria, Kosovo must have Confirmation of Visa Issuance to apply for a visa)\nStudent from,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia,\nKazakhstan, Kyrgyzstan, Nigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru,\nPhilippines, Sri Lanka, Thailand, Ukraine, Uzbekistan, Uganda, and Vietnam\n▼▼ Please follow the list below. ▼▼\nPlease read the NOTICE PAGE first 9\n7 D-2-1 ~ D-2-4 학생유학비자 10\nD-2-1 ~ D-2-4 University Student Visa\n8 D-2-5 연구비자 11\nD-2-5 Research Student\n9 D-2-6 교환학생비자 12\nD-2-6 Exchange Student Visa', '--- 페이지 13 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-8 Visiting Student\n91일이상, 단수입국\nD-2-8 방문학생 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3']","D-2-5 연구비자를 신청하기 위해 필요한 서류는 다음과 같습니다:

1. 비자 신청서 (사증발급신청서 제17호 서식) - 전자 서명 불가
2. 여권 - 최소 6개월 이상의 유효기간이 남아 있어야 함
3. 최근 6개월 이내에 촬영한 3.5x4.5cm 사진 1장 - 신청서에 붙여야 함

