user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
추가적으로, 특정 서류나 조건이 있을 수 있으니, 자세한 사항은 관련 기관이나 공식 웹사이트를 통해 확인하는 것이 좋습니다.","D-2-5 비자를 신청하기 위해 필요한 서류는 다음과 같습니다: 1) 비자 신청서 (사증발급신청서 제17호 서식), 2) 여권 (최소 6개월 이상 유효해야 함), 3) 최근 6개월 이내 촬영한 3.5X4.5cm 사진 (신청서에 풀로 부착), 4) 석사 또는 박사 학위 증명서 (원본 및 아포스티유 필요).",0.5,0.0,0.3333333333,1.0
유학 비자를 신청할 때 필요한 재정 증명은 무엇인가요?,"['될 수 있습니다.\nProviding false information or documents leads to revocation of a visa and permission to stay, and may result\nin criminal punishments and an entry ban to the Republic of Korea.\n6.사증심사에 필요한 관련 서류 제출 요구에 따르지 않는 경우, 사증심사가 지연되거나 신청이 불허 될 수 있습니다.\nFailure to submit all required documents may cause delay or denial of a visa.\n7. 사증발급 신청 결과는 ‘대한민국 비자포털(www.visa.go.kr)’에서 확인*해야 하며, 사증발급거부통지서를 문서로 교\n부받고자 하는 경우에는 직접 공관을 방문하여 신청해야 합니다.\n* 확인 방법 : 비자포털 초기화면 좌측 ‘조회/발급’-‘진행현황 조회 및 출력’-‘재외공관’을 선택하고 여권번호, 성명, 생년\n월일 입력 후 조회\nVisa applicants must check online on the Korea Visa Portal website* (www.visa.go.kr) for visa\napplication results. To receive the disapproval notice in written form, visa applicants must visit the\ndiplomatic office and apply in person.\n* How to check results: click‘Check Application Status’located on the left side of the Visa Portal main display -\nclick‘Check Application Status & Print’- select‘Diplomatic Office’ and input information in the blanks.\n12. 서약 / DECLARATION', ""Front and Back copy of long-term resident permit (Verblijfstitel) in the Netherlands\n4 : Documentation confirming residence in the Netherlands for more than 2 years from the date of submission.\n*If you have not resided in the Netherlands for more than 2 years, please submit “incomplete document form”\nCertificate of Master or Doctoral's degree* + Apostilled(original)\n5\n신청인의석/박사졸업증(아포스티유(원본)필요)\nBusiness registration of the university in Korea issued within 3 months\n6\n한국대학교의사업자등록증명원명원(발급3개월이내)\nFinancial proof\n재정증명\n- Applicant’s Bank Statement (650EUR * 00months) issued within 2weeks.\n신청인은행계좌내역\n7 - or Confirmation of research allowance: If your research allowance is above 650 EUR per month, you need to apply\nfor another visa type.\n또는연구수당지급확인서(연구수당이월60-70만원상회시, 다른비자타입을신청하여야함)\n- or Guarantee from a Korean university\n또는신원보증서\nConfirmation of Foreign Research Student stamped by head of university\n8\n외국인연구생확인서(대학총장직인날인반드시필요)\n9 Proof of Payment Receipt / 송금내역서\nKVAC Waiver Courier / 우편접수시책임면책서\n1"", 'Ukraine, Uzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3\n최근6개월이내촬영한3.5X4.5cm사진. 사증발급신청서사진란에풀로부착.\nCertificate of Admission/표준입학허가서\n❖Please make sure the following points are valid:\n1) Stamp of the University is clearly visible\n2) Your name, passport number, and date of birth, Nationality are correctly written on your CoA document\n3) Document is issued within 3 months\n4) “Signature of Student” (Only hand signature will be accepted/e-signature not permitted)\n4\n*If there are inaccuracies on your CoA, kindly reach out to your university directly. Incorrect information cannot be accepted.\nBusiness registration of the university in Korea issued within 3 months\n5\n한국대학교의사업자등록증명원(발급3개월이내)\n6 Proof of Payment Receipt / 송금내역서']","유학 비자를 신청할 때 필요한 재정 증명은 다음과 같습니다:

1. 신청인의 은행 계좌 내역서: 최소 650 유로 * 00개월 분량이 포함되어야 하며, 발급일은 2주 이내여야 합니다.
2. 연구 수당 지급 확인서: 연구 수당이 월 650 유로 이상인 경우, 다른 비자 타입을 신청해야 합니다.
3. 한국 대학의 신원 보증서: 한국 대학에서 발급한 보증서도 제출할 수 있습니다.

이 외에도 송금 내역서도 필요합니다.",신청인의 은행 계좌 내역서(650 EUR * 00개월) 또는 연구 수당 지급 확인서가 필요합니다. 연구 수당이 월 650 EUR 이상일 경우 다른 비자 타입을 신청해야 합니다.,1.0,0.4078037248755948,0.49999999995,1.0
D-2-5 비자를 신청하기 위해 필요한 서류는 무엇인가요?,"['Please read the NOTICE PAGE first 9\n7 D-2-1 ~ D-2-4 학생유학비자 10\nD-2-1 ~ D-2-4 University Student Visa\n8 D-2-5 연구비자 11\nD-2-5 Research Student\n9 D-2-6 교환학생비자 12\nD-2-6 Exchange Student Visa\n10 D-2-8 단기유학비자 13\nD-2-8 Visiting Student\n11 D-4 한국어연수비자 14\nD-4 Korean Language Trainee\n12 사증발급인정번호를보유한자 15\nThose who have a visa issuance number\n(*Student from Cuba, Syria, Kosovo must have Confirmation of Visa Issuance to apply for a visa)\nPlease click here for frequent Q&A\n--- 페이지 3 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-1 ~ D-2-4 University Student Visa 91일이상, 단수입국(독일인, 일본인만복수)\nOver 91 days, Single entry\nD-2-1 ~ D-2-4 학생 유학 비자\n(Only German, Japanese nationals Multiple entry)\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HERE in EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nStudent from the countries below, please go to page no.10', '--- 페이지 1 ---\n대한민국 비자신청 가이드북\n학생 비자\nStudent visa information\nKVAC THE HAGUE\n2024\n02.05.2024 updated\n--- 페이지 2 ---\nVISA TYPE LIST\n1 D-2-1 ~ D-2-4 학생유학비자 3\nD-2-1 ~ D-2-4 University Student Visa\n2 D-2-5 연구비자 4\nD-2-5 Research Student\n3 D-2-6 교환학생비자 5\nD-2-6 Exchange Student Visa\n4 D-2-8 단기유학비자 6\nD-2-8 Visiting Student\n5 D-4 한국어연수비자 7\nD-4 Korean Language Trainee\n6 사증발급인정번호를보유한자 8\nThose who have a visa issuance number\n(*Student from Cuba, Syria, Kosovo must have Confirmation of Visa Issuance to apply for a visa)\nStudent from,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia,\nKazakhstan, Kyrgyzstan, Nigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru,\nPhilippines, Sri Lanka, Thailand, Ukraine, Uzbekistan, Uganda, and Vietnam\n▼▼ Please follow the list below. ▼▼\nPlease read the NOTICE PAGE first 9\n7 D-2-1 ~ D-2-4 학생유학비자 10\nD-2-1 ~ D-2-4 University Student Visa\n8 D-2-5 연구비자 11\nD-2-5 Research Student\n9 D-2-6 교환학생비자 12\nD-2-6 Exchange Student Visa', '--- 페이지 13 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-8 Visiting Student\n91일이상, 단수입국\nD-2-8 방문학생 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3']","D-2-5 연구비자를 신청하기 위해 필요한 서류는 다음과 같습니다:

1. 비자 신청서 (사증발급신청서 제17호 서식) - 전자 서명 불가
2. 여권 - 최소 6개월 이상의 유효기간이 남아 있어야 함
3. 최근 6개월 이내에 촬영한 3.5x4.5cm 사진 1장 - 신청서에 붙여야 함

추가적으로, 특정 서류나 조건이 있을 수 있으니, 자세한 사항은 관련 기관의 안내를 참고하시기 바랍니다.",석사학위 증명서 대신 석사 과정 등록 증명서와 아포스티유 문서가 필요합니다.,0.6,0.0,0.0,0.0
D-2-6 교환학생 비자를 신청할 때 필요한 필수 제출 서류는 무엇인가요?,"['--- 페이지 13 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-8 Visiting Student\n91일이상, 단수입국\nD-2-8 방문학생 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3', 'organization.\nFinancial proof (670EURO * 00Months)\n1 - Your bank statement issued within 1 month (Original needed).\n1 - If you submit parents’ bank statement, please submit your birth or family certification. (Please translate the document if it is not written\nin English or Korean. And submit a translate verification.)\nA visa request letter(reference letter) issued by the Principal of home country university. (Submission of the Incomplete document form is\n1\nnot acceptable)\n2\n- The principal’s stamp or signature must be included.\nDocument proving that you are an exchange student. (Submission of the Incomplete document form is not acceptable)\n1) Exchange student agreement between the two universities.\n1\nOR\n3\n2) Letter of Acceptance\n- The exchange program title and name of the home country university and the inviting university in Korea must be included.\n--- 페이지 13 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-8 Visiting Student\n91일이상, 단수입국\nD-2-8 방문학생 Over 91 days, Single entry', '--- 페이지 10 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-1 ~ D-2-4 University Student Visa\n91일이상, 단수입국\nD-2-1 ~ D-2-4 학생 유학 비자 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3']","제공된 컨텍스트에는 D-2-6 교환학생 비자에 대한 정보가 포함되어 있지 않습니다. 그러나 D-2-8 방문학생 비자와 D-2-1 ~ D-2-4 유학 비자에 대한 필수 제출 서류가 나와 있습니다. D-2-6 비자에 대한 정보가 필요하다면, 해당 비자에 대한 구체적인 정보를 확인할 수 있는 다른 자료를 참조해야 할 것 같습니다.","D-2-6 교환학생 비자를 신청할 때 필요한 필수 제출 서류는 명시되어 있지 않지만, 일반적으로 비자 신청서, 여권 사본, 입학 허가서, 재정 증명서 등이 포함될 수 있습니다. 정확한 서류 목록은 해당 대학교의 국제학생 사무소나 비자 관련 웹사이트에서 확인해야 합니다.",1.0,0.0,0.9999999999666667,0.0
유학 비자를 신청할 때 필요한 서류는 무엇인가요?,"['--- 페이지 10 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-1 ~ D-2-4 University Student Visa\n91일이상, 단수입국\nD-2-1 ~ D-2-4 학생 유학 비자 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3', ""One3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3\n최근6개월이내촬영한3.5X4.5cm사진. 사증발급신청서사진란에풀로부착.\nCertificate of Master or Doctoral's degree* + Apostilled(original)\n4\n신청인의석/박사졸업증(아포스티유(원본)필요)\nBusiness registration of the university in Korea issued within 3 months\n5\n한국대학교의사업자등록증명원명원(발급3개월이내)\nFinancial proof\n재정증명\n- Applicant’s Bank Statement (650EUR * 00months) issued within 2weeks.\n신청인은행계좌내역\n6 - or Confirmation of research allowance: If your research allowance is above 650 EUR per month, you need to apply\nfor another visa type.\n또는연구수당지급확인서(연구수당이월60-70만원상회시, 다른비자타입을신청하여야함)\n- or Guarantee from a Korean university\n또는신원보증서\nConfirmation of Foreign Research Student stamped by head of university *STAMP IS NEEDED\n7\n외국인연구생확인서(대학총장직인날인반드시필요)\n8 Proof of Payment Receipt / 송금내역서\nKVAC Waiver Courier / 우편접수시책임면책서\n9 Please clearly write down the address where you wish to have your passport sent back including C/O.\n반드시여권을돌려받아야하는주소를정확하게기재해주시기바랍니다. (우편함이름까지기재)"", 'Ukraine, Uzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3\n최근6개월이내촬영한3.5X4.5cm사진. 사증발급신청서사진란에풀로부착.\nCertificate of Admission/표준입학허가서\n❖Please make sure the following points are valid:\n1) Stamp of the University is clearly visible\n2) Your name, passport number, and date of birth, Nationality are correctly written on your CoA document\n3) Document is issued within 3 months\n4) “Signature of Student” (Only hand signature will be accepted/e-signature not permitted)\n4\n*If there are inaccuracies on your CoA, kindly reach out to your university directly. Incorrect information cannot be accepted.\nBusiness registration of the university in Korea issued within 3 months\n5\n한국대학교의사업자등록증명원(발급3개월이내)\n6 Proof of Payment Receipt / 송금내역서']","유학 비자(D-2-1 ~ D-2-4)를 신청할 때 필요한 서류는 다음과 같습니다:

1. **사증발급신청서 (제17호서식)**: 전자서명 불가.
2. **여권**: 유효기간이 최소 6개월 이상 남아있는 여권.
3. **사진**: 최근 6개월 이내에 촬영한 3.5X4.5cm 사진 1장. 신청서에 풀로 부착.
4. **입학허가서 (Certificate of Admission)**: 
   - 대학의 도장이 명확히 보이도록.
   - 이름, 여권 번호, 생년월일, 국적이 정확히 기재되어 있어야 함.
   - 발급일이 3개월 이내여야 함.
   - 학생 서명 (손 서명만 인정, 전자서명 불가).
5. **한국대학교의 사업자등록증명원**: 발급일이 3개월 이내여야 함.
6. **송금내역서 (Proof of Payment Receipt)**: 

추가적으로, 재정증명서류로는 신청인의 은행계좌 내역서(650 EUR * 00개월) 또는 연구수당 지급 확인서, 또는 한국대학교의 신원보증서가 필요할 수 있습니다.","비자 신청서(Form no. 17), 여권(유효기간이 최소 6개월 이상 남아 있어야 함), 최근 6개월 이내 촬영한 3.5X4.5cm 사진, 표준 입학 허가서(대학의 도장이 명확히 보이고, 이름, 여권 번호, 생년월일, 국적이 정확히 기재되어 있으며, 발급일이 3개월 이내여야 함, 학생의 서명은 손 서명만 가능함) 등이 필요합니다.",1.0,0.40141048796409656,0.9999999999666667,1.0
비자 신청 시 필요한 서류는 무엇인가요?,"['it is not written in English or Korean. And submit a translate verification.)\n--- 페이지 14 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-4-1 KoreanLanguageTrainee\n91일이상, 단수입국\nD-4-1 한국어연수비자 Over 91 days, Single entry\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HEREin EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\nApplicable only to students from the countries below,\nBangladesh, Cameroon, China, Ethiopia, Egypt, Ghana, Guinea, Iran, India, Indonesia, Kazakhstan, Kyrgyzstan,\nNigeria, Nepal, Mali, Myanmar, Mongolia, Pakistan, Peru, Philippines, Sri Lanka, Thailand, Ukraine,\nUzbekistan, Uganda, and Vietnam.\n➢ 필수제출서류/ Mandatory document to be submitted\nCASE 1: If your university is on the Excellent accredited Universities list\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권', 'it is not written in English or Korean. And submit a translate verification.)\n--- 페이지 11 ---\n❑ 비자 종류별 정보 / Visa type Information\nD-2-5 Research Study 91일이상, 단수입국(인도인만복수)\nOver 91 days, Single entry\nD-2-5 연구유학\n(Only Indian national Multiple entry)\n➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HERE in EURO\nService Fee (Mandatory) 60.00 EURO\nCourier Return service (Optional) 15.00 EURO\n➢ 필수제출서류/ Mandatory document to be submitted\n1 VisaApplicationForm(Formno.17)/ 사증발급신청서(제17호서식)e-signature not permitted/전자서명불가\nPassport with at least 6 months remainder validity\n2\n여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3\n최근6개월이내촬영한3.5X4.5cm사진. 사증발급신청서사진란에풀로부착.\nFront and Back copy of long-term resident permit (Verblijfstitel) in the Netherlands\n4 : Documentation confirming residence in the Netherlands for more than 2 years from the date of submission.', '➢ 비자+ 서비스수수료/ Visa + Service fee\nVisa Fee (Mandatory) Please check your visa fee HERE in EURO\nYour visa fee depends on eligibility of your visa\nentry.(Single/Double/Multiple) Please check\nwith your invitation organization to check\ncorrect entry type.\nService Fee (Mandatory) 60.00 EURO\nReturn service (Optional) 15.00 EURO\n➢ 필수제출서류/ Mandatory document to be submitted\nVisaApplicationForm(Formno.17-3)/ 사증발급신청서(제17-3호서식)\n1\ne-signature not permitted/전자서명불가\n2 Passport with at least 6 months remainder validity / 여권유효기간이최소6개월이상남아있는여권\nOne3.5X4.5cmpicturetakeninthepast6months. Please glue the photo on the Application Form.\n3\n최근6개월이내촬영한3.5X4.5cm사진. 사증발급신청서사진란에풀로부착.\n4 Address in Korea and contact information on a separate paper\n5 Proof of Payment Receipt / 송금내역서\nKVAC Waiver Courier / 우편접수시책임면책서\n6 Please clearly write down the address where you wish to have your passport sent back including C/O.\n반드시여권을돌려받아야하는주소를정확하게기재해주시기바랍니다. (우편함이름까지기재)\nKVAC Consent Form and Terms of Use / KVAC 이용약관동의서']","비자 신청 시 필요한 서류는 다음과 같습니다:

1. **비자 신청서 (Form no. 17)**: 전자 서명 불가.
2. **여권**: 유효기간이 최소 6개월 이상 남아있는 여권.
3. **사진**: 최근 6개월 이내에 촬영한 3.5X4.5cm 사진. 신청서에 풀로 부착.
4. **거주지 주소 및 연락처**: 별도의 종이에 기재.
5. **송금 내역서**: 비자 수수료 결제 증명.
6. **우편 접수 시 책임 면책서**: KVAC Waiver Courier.
7. **여권 반송 주소**: 여권을 돌려받을 주소를 정확하게 기재 (우편함 이름 포함).
8. **KVAC 이용약관 동의서**: KVAC Consent Form and Terms of Use.

추가적으로, 특정 비자 유형에 따라 추가 서류가 필요할 수 있습니다.","비자 신청 시 필요한 서류에는 한국대학교의 사업자등록증명원(발급 3개월 이내), 송금내역서, KVAC 우편접수시 책임면책서, KVAC 이용약관 동의서가 포함됩니다.",0.6,0.4255039828469375,0.0,0.0
